metric,records,seconds,mse,rmse,accuracy_pct
encrypt,1000,0.009256,0.00e+00,0.00e+00,100.0000
mean,1000,0.003017,2.57e-23,5.07e-12,100.0000
encrypt,10000,0.017710,0.00e+00,0.00e+00,100.0000
mean,10000,0.003592,2.45e-22,1.56e-11,100.0000
encrypt,100000,0.116403,0.00e+00,0.00e+00,100.0000
mean,100000,0.024214,6.76e-24,2.60e-12,100.0000
